screen_index,position_index,cocoa_x,cocoa_y,timestamp,pitch_avg,yaw_avg,sample_count
0,0,15.0,15.0,2025-12-19T21:57:35.489030,-22.85,-16.10,61
0,1,1713.0,15.0,2025-12-19T21:57:43.595539,-0.29,-15.21,58
0,2,15.0,1101.0,2025-12-19T21:57:51.701483,-22.12,-4.94,58
0,3,1713.0,1101.0,2025-12-19T21:57:59.871087,1.28,-3.09,57
1,4,-558.0,1132.0,2025-12-19T21:58:08.002218,-28.84,-5.37,62
1,5,1972.0,1132.0,2025-12-19T21:58:16.077290,2.54,-4.78,55
1,6,-558.0,2541.0,2025-12-19T21:58:24.155178,-25.59,14.04,58
1,7,1972.0,2541.0,2025-12-19T21:58:32.322304,1.88,14.54,65
