screen_index,position_index,relative_x,relative_y,window_x,window_y,absolute_x,absolute_y,timestamp,pitch_min,pitch_max,pitch_avg,yaw_min,yaw_max,yaw_avg,sample_count
0,0,15.0,15.0,0,78,15.0,93.0,2025-12-19T20:37:15.947584,-18.00,-7.64,-14.21,-20.87,-11.15,-15.65,67
0,1,1713.0,15.0,0,78,1713.0,93.0,2025-12-19T20:37:24.013697,9.42,34.55,21.93,-23.62,-16.24,-19.32,75
0,2,15.0,990.0,0,78,15.0,1068.0,2025-12-19T20:37:32.050658,-18.72,-12.76,-16.40,-10.01,0.38,-4.65,70
0,3,1713.0,990.0,0,78,1713.0,1068.0,2025-12-19T20:37:40.112800,7.51,29.57,18.31,-12.08,-1.57,-8.62,74
1,0,15.0,15.0,-573,1117,-558.0,1132.0,2025-12-19T20:37:51.639887,-28.69,-24.81,-26.43,-5.16,2.34,-1.85,74
1,1,2545.0,15.0,-573,1117,1972.0,1132.0,2025-12-19T20:37:59.688470,8.01,19.32,12.79,-6.28,1.47,-2.50,76
1,2,15.0,1394.0,-573,1117,-558.0,2511.0,2025-12-19T20:38:07.741010,-29.17,-18.84,-26.17,13.42,18.76,16.22,75
1,3,2545.0,1394.0,-573,1117,1972.0,2511.0,2025-12-19T20:38:15.800810,-2.21,7.26,2.38,17.32,20.65,18.91,75
